Token: FLOAT, Lexema: FLOAT, Línea: 2, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: func1, Línea: 2, Columna: 8, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 2, Columna: 14, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 2, Columna: 16, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x22, Línea: 2, Columna: 21, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 2, Columna: 24, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 2, Columna: 25, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x22, Línea: 2, Columna: 30, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 2, Columna: 34, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 2, Columna: 37, Tabla: N/A
Token: FLOAT, Lexema: FLOAT, Línea: 4, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: MINUS, Lexema: MINUS, Línea: 4, Columna: 8, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 0.01, Línea: 4, Columna: 9, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 4, Columna: 13, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 5, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x22_, Línea: 5, Columna: 8, Tabla: VARIABLES
Token: CHAR_LITERAL, Lexema: a, Línea: 5, Columna: 13, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 5, Columna: 16, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 6, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: miChar_, Línea: 6, Columna: 8, Tabla: VARIABLES
Token: CHAR_LITERAL, Lexema: !, Línea: 6, Columna: 16, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 7, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: miChar2_, Línea: 7, Columna: 8, Tabla: VARIABLES
Token: NOT, Lexema: NOT, Línea: 7, Columna: 18, Tabla: N/A
Token: NOT, Lexema: NOT, Línea: 7, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 7, Columna: 21, Tabla: N/A
Token: INT, Lexema: INT, Línea: 8, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x30_, Línea: 8, Columna: 7, Tabla: VARIABLES
Token: MINUS, Lexema: MINUS, Línea: 8, Columna: 12, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 8, Columna: 13, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 8, Columna: 14, Tabla: N/A
Token: BOOL, Lexema: BOOL, Línea: 9, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x40_, Línea: 9, Columna: 8, Tabla: VARIABLES
Token: FALSE, Lexema: false, Línea: 9, Columna: 13, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: QUESTION, Línea: 9, Columna: 16, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 10, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x50_, Línea: 10, Columna: 8, Tabla: VARIABLES
Token: LBRACKET, Lexema: LBRACKET, Línea: 10, Columna: 12, Tabla: N/A
Token: INT_LITERAL, Lexema: 1000, Línea: 10, Columna: 13, Tabla: N/A
Token: RBRACKET, Lexema: RBRACKET, Línea: 10, Columna: 17, Tabla: N/A
Token: LBRACKET, Lexema: LBRACKET, Línea: 10, Columna: 18, Tabla: N/A
Token: INT_LITERAL, Lexema: 1000, Línea: 10, Columna: 19, Tabla: N/A
Token: RBRACKET, Lexema: RBRACKET, Línea: 10, Columna: 23, Tabla: N/A
Token: ASSIGN, Lexema: ASSIGN, Línea: 10, Columna: 27, Tabla: N/A
Token: INT_LITERAL, Lexema: 4, Línea: 10, Columna: 28, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 10, Columna: 29, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 10, Columna: 30, Tabla: N/A
Token: ASSIGN, Lexema: ASSIGN, Línea: 10, Columna: 31, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 10, Columna: 32, Tabla: N/A
Token: STRING, Lexema: STRING, Línea: 11, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x50_, Línea: 11, Columna: 10, Tabla: VARIABLES
Token: STRING_LITERAL, Lexema: Hola a todos los que est[a] haciendo un compilador nuevo\n, Línea: 11, Columna: 15, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 11, Columna: 75, Tabla: N/A
Token: IF, Lexema: IF, Línea: 12, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 12, Columna: 5, Tabla: N/A
Token: ID, Lexema: x22, Línea: 12, Columna: 7, Tabla: VARIABLES
Token: LTE, Lexema: LTE, Línea: 12, Columna: 10, Tabla: N/A
Token: INT_LITERAL, Lexema: 45, Línea: 12, Columna: 12, Tabla: N/A
Token: AND, Lexema: AND, Línea: 12, Columna: 14, Tabla: N/A
Token: ID, Lexema: var, Línea: 12, Columna: 15, Tabla: VARIABLES
Token: GT, Lexema: GT, Línea: 12, Columna: 18, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 5.6, Línea: 12, Columna: 19, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 12, Columna: 23, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 12, Columna: 26, Tabla: N/A
Token: INT, Lexema: INT, Línea: 13, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: y, Línea: 13, Columna: 7, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 13, Columna: 8, Tabla: N/A
Token: ID, Lexema: x22, Línea: 14, Columna: 3, Tabla: VARIABLES
Token: INT_LITERAL, Lexema: 10, Línea: 14, Columna: 7, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 14, Columna: 9, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 15, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: ch33, Línea: 15, Columna: 8, Tabla: VARIABLES
Token: CHAR_LITERAL, Lexema: a, Línea: 15, Columna: 13, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 15, Columna: 16, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 16, Columna: 3, Tabla: N/A
Token: ELIF, Lexema: ELIF, Línea: 17, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 17, Columna: 7, Tabla: N/A
Token: ID, Lexema: x24, Línea: 17, Columna: 9, Tabla: VARIABLES
Token: GTE, Lexema: GTE, Línea: 17, Columna: 12, Tabla: N/A
Token: ID, Lexema: var, Línea: 17, Columna: 14, Tabla: VARIABLES
Token: GT, Lexema: GT, Línea: 17, Columna: 17, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 5.6, Línea: 17, Columna: 18, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 17, Columna: 22, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 17, Columna: 25, Tabla: N/A
Token: INT, Lexema: INT, Línea: 18, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: y, Línea: 18, Columna: 7, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 18, Columna: 8, Tabla: N/A
Token: ID, Lexema: x22, Línea: 19, Columna: 3, Tabla: VARIABLES
Token: INT_LITERAL, Lexema: 10, Línea: 19, Columna: 7, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 19, Columna: 9, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 20, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: ch33, Línea: 20, Columna: 8, Tabla: VARIABLES
Token: CHAR_LITERAL, Lexema: a, Línea: 20, Columna: 13, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 20, Columna: 16, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 21, Columna: 3, Tabla: N/A
Token: ELSE, Lexema: ELSE, Línea: 22, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: LBLOCK, Línea: 22, Columna: 7, Tabla: N/A
