Token: VOID, Lexema: VOID, Línea: 1, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: MAIN, Lexema: MAIN, Línea: 1, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 1, Columna: 11, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 1, Columna: 14, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 1, Columna: 17, Tabla: N/A
Token: INT, Lexema: INT, Línea: 2, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x, Línea: 2, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 2, Columna: 10, Tabla: N/A
Token: INT_LITERAL, Lexema: 8, Línea: 2, Columna: 11, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 2, Columna: 12, Tabla: N/A
Token: INT, Lexema: INT, Línea: 3, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: y, Línea: 3, Columna: 6, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 3, Columna: 7, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 3, Columna: 8, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 3, Columna: 9, Tabla: N/A
Token: IF, Lexema: IF, Línea: 5, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 5, Columna: 5, Tabla: N/A
Token: ID, Lexema: x, Línea: 5, Columna: 7, Tabla: VARIABLES
Token: GT, Lexema: GT, Línea: 5, Columna: 8, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 5, Columna: 9, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 5, Columna: 11, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 5, Columna: 13, Tabla: N/A
Token: IF, Lexema: IF, Línea: 6, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 6, Columna: 6, Tabla: N/A
Token: ID, Lexema: x, Línea: 6, Columna: 8, Tabla: VARIABLES
Token: GT, Lexema: GT, Línea: 6, Columna: 9, Tabla: N/A
Token: INT_LITERAL, Lexema: 10, Línea: 6, Columna: 10, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 6, Columna: 13, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 6, Columna: 15, Tabla: N/A
Token: ID, Lexema: y, Línea: 7, Columna: 4, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 7, Columna: 6, Tabla: N/A
Token: INT_LITERAL, Lexema: 100, Línea: 7, Columna: 8, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 7, Columna: 12, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 8, Columna: 3, Tabla: N/A
Token: ELSE, Lexema: ELSE, Línea: 8, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: LBLOCK, Línea: 8, Columna: 10, Tabla: N/A
Token: ID, Lexema: y, Línea: 9, Columna: 4, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 9, Columna: 6, Tabla: N/A
Token: INT_LITERAL, Lexema: 50, Línea: 9, Columna: 8, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 9, Columna: 11, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 10, Columna: 3, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 11, Columna: 2, Tabla: N/A
Token: ELSE, Lexema: ELSE, Línea: 12, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: LBLOCK, Línea: 12, Columna: 7, Tabla: N/A
Token: ID, Lexema: y, Línea: 13, Columna: 3, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 13, Columna: 5, Tabla: N/A
Token: INT_LITERAL, Lexema: 10, Línea: 13, Columna: 7, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 13, Columna: 10, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 14, Columna: 3, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 15, Columna: 1, Tabla: N/A
