Token: FLOAT, Lexema: FLOAT, Línea: 1, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: mi, Línea: 1, Columna: 7, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 1, Columna: 10, Tabla: N/A
Token: INT, Lexema: INT, Línea: 1, Columna: 12, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: dif, Línea: 1, Columna: 16, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 1, Columna: 19, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 1, Columna: 21, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: otra, Línea: 1, Columna: 26, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 1, Columna: 31, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 1, Columna: 33, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 2, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: dif, Línea: 2, Columna: 12, Tabla: VARIABLES
Token: PLUS, Lexema: PLUS, Línea: 2, Columna: 16, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 2, Columna: 18, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 2, Columna: 20, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 3, Columna: 1, Tabla: N/A
Token: VOID, Lexema: VOID, Línea: 5, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: testWeirdNames, Línea: 5, Columna: 6, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 5, Columna: 21, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 5, Columna: 23, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 5, Columna: 25, Tabla: N/A
Token: INT, Lexema: INT, Línea: 6, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x22, Línea: 6, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 6, Columna: 13, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 6, Columna: 15, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 6, Columna: 17, Tabla: N/A
Token: FLOAT, Lexema: FLOAT, Línea: 7, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: result, Línea: 7, Columna: 11, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 7, Columna: 18, Tabla: N/A
Token: ID, Lexema: mi, Línea: 7, Columna: 20, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 7, Columna: 23, Tabla: N/A
Token: ID, Lexema: x22, Línea: 7, Columna: 25, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 7, Columna: 28, Tabla: N/A
Token: CHAR_LITERAL, Lexema: A, Línea: 7, Columna: 30, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 7, Columna: 34, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 7, Columna: 36, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 8, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 8, Columna: 11, Tabla: N/A
Token: ID, Lexema: result, Línea: 8, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 8, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 8, Columna: 22, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 9, Columna: 1, Tabla: N/A
