Token: FLOAT, Lexema: null, Línea: 2, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: mi, Línea: 2, Columna: 9, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 2, Columna: 13, Tabla: N/A
Token: INT, Lexema: null, Línea: 2, Columna: 15, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: dif, Línea: 2, Columna: 19, Tabla: VARIABLES
Token: COMMA, Lexema: null, Línea: 2, Columna: 22, Tabla: N/A
Token: CHAR, Lexema: null, Línea: 2, Columna: 24, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: otra, Línea: 2, Columna: 29, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 2, Columna: 34, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 2, Columna: 36, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 2, Columna: 39, Tabla: N/A
Token: INT, Lexema: null, Línea: 3, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: otra, Línea: 3, Columna: 7, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 3, Columna: 11, Tabla: N/A
Token: STRING, Lexema: null, Línea: 4, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: str, Línea: 4, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 4, Columna: 13, Tabla: N/A
Token: STRING_LITERAL, Lexema: Hola $~&@/$& ʅ  mundo, Línea: 4, Columna: 14, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 4, Columna: 37, Tabla: N/A
Token: FOR, Lexema: null, Línea: 5, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 5, Columna: 8, Tabla: N/A
Token: INT, Lexema: null, Línea: 5, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: i, Línea: 5, Columna: 14, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 5, Columna: 15, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 5, Columna: 16, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 5, Columna: 17, Tabla: N/A
Token: ID, Lexema: i, Línea: 5, Columna: 18, Tabla: VARIABLES
Token: LT, Lexema: null, Línea: 5, Columna: 19, Tabla: N/A
Token: INT_LITERAL, Lexema: 4, Línea: 5, Columna: 20, Tabla: N/A
Token: PLUS, Lexema: null, Línea: 5, Columna: 21, Tabla: N/A
Token: ID, Lexema: j, Línea: 5, Columna: 22, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 5, Columna: 23, Tabla: N/A
Token: INCREMENT, Lexema: null, Línea: 5, Columna: 24, Tabla: N/A
Token: ID, Lexema: i, Línea: 5, Columna: 26, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 5, Columna: 28, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 5, Columna: 30, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 5, Columna: 33, Tabla: N/A
Token: DO, Lexema: null, Línea: 6, Columna: 4, Tabla: PALABRAS_RESERVADAS
