Token: COMMENT_LINE, Lexema: null, Línea: 2, Columna: 2, Tabla: N/A
Token: LCOMMENT_BLOCK, Lexema: null, Línea: 4, Columna: 2, Tabla: N/A
Token: ID, Lexema: Este, Línea: 4, Columna: 4, Tabla: VARIABLES
Token: ID, Lexema: es, Línea: 4, Columna: 9, Tabla: VARIABLES
Token: ID, Lexema: un, Línea: 4, Columna: 12, Tabla: VARIABLES
Token: ID, Lexema: comentario, Línea: 4, Columna: 15, Tabla: VARIABLES
Token: ID, Lexema: de, Línea: 5, Columna: 4, Tabla: VARIABLES
Token: ID, Lexema: multiples, Línea: 5, Columna: 7, Tabla: VARIABLES
Token: ID, Lexema: lineas, Línea: 5, Columna: 17, Tabla: VARIABLES
Token: RCOMMENT_BLOCK, Lexema: null, Línea: 5, Columna: 24, Tabla: N/A
Token: INT, Lexema: null, Línea: 7, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: factorial, Línea: 7, Columna: 6, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 7, Columna: 16, Tabla: N/A
Token: INT, Lexema: null, Línea: 7, Columna: 18, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: n, Línea: 7, Columna: 22, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 7, Columna: 24, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 7, Columna: 26, Tabla: N/A
Token: IF, Lexema: null, Línea: 8, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 8, Columna: 9, Tabla: N/A
Token: ID, Lexema: n, Línea: 8, Columna: 11, Tabla: VARIABLES
Token: EQ, Lexema: null, Línea: 8, Columna: 13, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 8, Columna: 16, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 8, Columna: 18, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 8, Columna: 20, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 9, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: INT_LITERAL, Lexema: 1, Línea: 9, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 9, Columna: 18, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 10, Columna: 6, Tabla: N/A
Token: ELSE, Lexema: null, Línea: 11, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: null, Línea: 11, Columna: 11, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 12, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: n, Línea: 12, Columna: 17, Tabla: VARIABLES
Token: TIMES, Lexema: null, Línea: 12, Columna: 19, Tabla: N/A
Token: ID, Lexema: factorial, Línea: 12, Columna: 21, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 12, Columna: 31, Tabla: N/A
Token: ID, Lexema: n, Línea: 12, Columna: 33, Tabla: VARIABLES
Token: MINUS, Lexema: null, Línea: 12, Columna: 35, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 12, Columna: 37, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 12, Columna: 39, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 12, Columna: 40, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 13, Columna: 6, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 14, Columna: 2, Tabla: N/A
Token: FLOAT, Lexema: null, Línea: 16, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: power, Línea: 16, Columna: 8, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 16, Columna: 14, Tabla: N/A
Token: FLOAT, Lexema: null, Línea: 16, Columna: 16, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: base, Línea: 16, Columna: 22, Tabla: VARIABLES
Token: COMMA, Lexema: null, Línea: 16, Columna: 26, Tabla: N/A
Token: INT, Lexema: null, Línea: 16, Columna: 28, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: exp, Línea: 16, Columna: 32, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 16, Columna: 36, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 16, Columna: 38, Tabla: N/A
Token: FLOAT, Lexema: null, Línea: 17, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: result, Línea: 17, Columna: 12, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 17, Columna: 19, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 1.0, Línea: 17, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 17, Columna: 24, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 19, Columna: 6, Tabla: N/A
Token: LPAREN, Lexema: null, Línea: 19, Columna: 8, Tabla: N/A
Token: INT, Lexema: null, Línea: 19, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: i, Línea: 19, Columna: 14, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 19, Columna: 16, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 19, Columna: 18, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 19, Columna: 19, Tabla: N/A
Token: ID, Lexema: i, Línea: 19, Columna: 21, Tabla: VARIABLES
Token: LT, Lexema: null, Línea: 19, Columna: 23, Tabla: N/A
Token: ID, Lexema: exp, Línea: 19, Columna: 25, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 19, Columna: 28, Tabla: N/A
Token: ID, Lexema: i, Línea: 19, Columna: 30, Tabla: VARIABLES
Token: INCREMENT, Lexema: null, Línea: 19, Columna: 31, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 19, Columna: 34, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 19, Columna: 36, Tabla: N/A
Token: ID, Lexema: result, Línea: 20, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 20, Columna: 17, Tabla: N/A
Token: ID, Lexema: result, Línea: 20, Columna: 19, Tabla: VARIABLES
Token: TIMES, Lexema: null, Línea: 20, Columna: 26, Tabla: N/A
Token: ID, Lexema: base, Línea: 20, Columna: 28, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 20, Columna: 32, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 21, Columna: 6, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 23, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: result, Línea: 23, Columna: 13, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 23, Columna: 19, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 24, Columna: 2, Tabla: N/A
Token: VOID, Lexema: null, Línea: 26, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: MAIN, Lexema: null, Línea: 26, Columna: 7, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 26, Columna: 12, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 26, Columna: 14, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 26, Columna: 16, Tabla: N/A
Token: INT, Lexema: null, Línea: 27, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: num, Línea: 27, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 27, Columna: 14, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 27, Columna: 16, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 27, Columna: 17, Tabla: N/A
Token: FLOAT, Lexema: null, Línea: 28, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: base, Línea: 28, Columna: 12, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 28, Columna: 17, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 2.5, Línea: 28, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 28, Columna: 22, Tabla: N/A
Token: INT, Lexema: null, Línea: 29, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: exp, Línea: 29, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 29, Columna: 14, Tabla: N/A
Token: INT_LITERAL, Lexema: 3, Línea: 29, Columna: 16, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 29, Columna: 17, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 31, Columna: 6, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 32, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 32, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: El factorial de , Línea: 32, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 32, Columna: 32, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 32, Columna: 33, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 33, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 33, Columna: 12, Tabla: N/A
Token: ID, Lexema: num, Línea: 33, Columna: 14, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 33, Columna: 18, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 33, Columna: 19, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 34, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 34, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema:  es , Línea: 34, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 34, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 34, Columna: 22, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 35, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 35, Columna: 12, Tabla: N/A
Token: ID, Lexema: factorial, Línea: 35, Columna: 14, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 35, Columna: 24, Tabla: N/A
Token: ID, Lexema: num, Línea: 35, Columna: 26, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 35, Columna: 30, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 35, Columna: 32, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 35, Columna: 33, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 37, Columna: 6, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 38, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 38, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: El resultado de , Línea: 38, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 38, Columna: 33, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 38, Columna: 34, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 39, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 39, Columna: 12, Tabla: N/A
Token: ID, Lexema: base, Línea: 39, Columna: 14, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 39, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 39, Columna: 20, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 40, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 40, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema:  elevado a , Línea: 40, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 40, Columna: 28, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 40, Columna: 29, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 41, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 41, Columna: 12, Tabla: N/A
Token: ID, Lexema: exp, Línea: 41, Columna: 14, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 41, Columna: 18, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 41, Columna: 19, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 42, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 42, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema:  es , Línea: 42, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 42, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 42, Columna: 22, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 43, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 43, Columna: 12, Tabla: N/A
Token: ID, Lexema: power, Línea: 43, Columna: 14, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 43, Columna: 20, Tabla: N/A
Token: ID, Lexema: base, Línea: 43, Columna: 22, Tabla: VARIABLES
Token: COMMA, Lexema: null, Línea: 43, Columna: 26, Tabla: N/A
Token: ID, Lexema: exp, Línea: 43, Columna: 28, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 43, Columna: 32, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 43, Columna: 34, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 43, Columna: 35, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 45, Columna: 6, Tabla: N/A
Token: INT, Lexema: null, Línea: 46, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: option, Línea: 46, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 46, Columna: 17, Tabla: N/A
Token: INT_LITERAL, Lexema: 2, Línea: 46, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 46, Columna: 20, Tabla: N/A
Token: SWITCH, Lexema: null, Línea: 48, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 48, Columna: 13, Tabla: N/A
Token: ID, Lexema: option, Línea: 48, Columna: 15, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 48, Columna: 22, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 48, Columna: 24, Tabla: N/A
Token: CASE, Lexema: null, Línea: 49, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: INT_LITERAL, Lexema: 1, Línea: 49, Columna: 15, Tabla: N/A
Token: COLON, Lexema: null, Línea: 49, Columna: 16, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 50, Columna: 14, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 50, Columna: 20, Tabla: N/A
Token: STRING_LITERAL, Lexema: Opcion 1 seleccionada, Línea: 50, Columna: 22, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 50, Columna: 46, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 50, Columna: 47, Tabla: N/A
Token: BREAK, Lexema: null, Línea: 51, Columna: 14, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: null, Línea: 51, Columna: 19, Tabla: N/A
Token: CASE, Lexema: null, Línea: 52, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: INT_LITERAL, Lexema: 2, Línea: 52, Columna: 15, Tabla: N/A
Token: COLON, Lexema: null, Línea: 52, Columna: 16, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 53, Columna: 14, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 53, Columna: 20, Tabla: N/A
Token: STRING_LITERAL, Lexema: Opcion 2 seleccionada, Línea: 53, Columna: 22, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 53, Columna: 46, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 53, Columna: 47, Tabla: N/A
Token: BREAK, Lexema: null, Línea: 54, Columna: 14, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: null, Línea: 54, Columna: 19, Tabla: N/A
Token: DEFAULT, Lexema: null, Línea: 55, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: COLON, Lexema: null, Línea: 55, Columna: 17, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 56, Columna: 14, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 56, Columna: 20, Tabla: N/A
Token: STRING_LITERAL, Lexema: Opcion desconocida, Línea: 56, Columna: 22, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 56, Columna: 43, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 56, Columna: 44, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 57, Columna: 6, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 59, Columna: 6, Tabla: N/A
Token: BOOL, Lexema: null, Línea: 60, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: a, Línea: 60, Columna: 11, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 60, Columna: 13, Tabla: N/A
Token: TRUE, Lexema: true, Línea: 60, Columna: 15, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: null, Línea: 60, Columna: 19, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 60, Columna: 22, Tabla: N/A
Token: BOOL, Lexema: null, Línea: 61, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: b, Línea: 61, Columna: 11, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 61, Columna: 13, Tabla: N/A
Token: FALSE, Lexema: false, Línea: 61, Columna: 15, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: null, Línea: 61, Columna: 18, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 61, Columna: 22, Tabla: N/A
Token: IF, Lexema: null, Línea: 63, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 63, Columna: 9, Tabla: N/A
Token: ID, Lexema: a, Línea: 63, Columna: 11, Tabla: VARIABLES
Token: AND, Lexema: null, Línea: 63, Columna: 13, Tabla: N/A
Token: NOT, Lexema: null, Línea: 63, Columna: 15, Tabla: N/A
Token: ID, Lexema: b, Línea: 63, Columna: 16, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 63, Columna: 18, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 63, Columna: 20, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 64, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 64, Columna: 16, Tabla: N/A
Token: STRING_LITERAL, Lexema: Operador AND funciona correctamente, Línea: 64, Columna: 18, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 64, Columna: 56, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 64, Columna: 57, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 65, Columna: 6, Tabla: N/A
