===== TABLA DE VARIABLES =====
Lexema: a, Tipo: ID, Línea: 12, Columna: 18, Valor: a, Variable: Sí
Lexema: b, Tipo: ID, Línea: 12, Columna: 22, Valor: b, Variable: Sí
Lexema: flag, Tipo: ID, Línea: 30, Columna: 10, Valor: flag, Variable: Sí
Lexema: incorrecto, Tipo: ID, Línea: 38, Columna: 19, Valor: incorrecto, Variable: Sí
Lexema: i, Tipo: ID, Línea: 42, Columna: 17, Valor: i, Variable: Sí
Lexema: comentario, Tipo: ID, Línea: 37, Columna: 19, Valor: comentario, Variable: Sí
Lexema: es, Tipo: ID, Línea: 37, Columna: 13, Valor: es, Variable: Sí
Lexema: result, Tipo: ID, Línea: 12, Columna: 9, Valor: result, Variable: Sí
Lexema: badFunction, Tipo: ID, Línea: 4, Columna: 5, Valor: badFunction, Variable: Sí
Lexema: x, Tipo: ID, Línea: 33, Columna: 10, Valor: x, Variable: Sí
Lexema: y, Tipo: ID, Línea: 25, Columna: 15, Valor: y, Variable: Sí
Lexema: un, Tipo: ID, Línea: 37, Columna: 16, Valor: un, Variable: Sí
Lexema: multilinea, Tipo: ID, Línea: 38, Columna: 8, Valor: multilinea, Variable: Sí
Lexema: z, Tipo: ID, Línea: 22, Columna: 9, Valor: z, Variable: Sí
Lexema: Este, Tipo: ID, Línea: 37, Columna: 8, Valor: Este, Variable: Sí

===== TABLA DE FUNCIONES =====

===== TABLA DE CONSTANTES =====

===== TABLA DE PALABRAS RESERVADAS =====
Lexema: void, Tipo: VOID, Línea: 0, Columna: 0
Lexema: read, Tipo: READ, Línea: 0, Columna: 0
Lexema: bool, Tipo: BOOL, Línea: 0, Columna: 0
Lexema: string, Tipo: STRING, Línea: 0, Columna: 0
Lexema: break, Tipo: BREAK, Línea: 0, Columna: 0
Lexema: for, Tipo: FOR, Línea: 0, Columna: 0
Lexema: false, Tipo: FALSE, Línea: 0, Columna: 0
Lexema: main, Tipo: MAIN, Línea: 0, Columna: 0
Lexema: elif, Tipo: ELIF, Línea: 0, Columna: 0
Lexema: do, Tipo: DO, Línea: 0, Columna: 0
Lexema: while, Tipo: WHILE, Línea: 0, Columna: 0
Lexema: float, Tipo: FLOAT, Línea: 0, Columna: 0
Lexema: int, Tipo: INT, Línea: 0, Columna: 0
Lexema: switch, Tipo: SWITCH, Línea: 0, Columna: 0
Lexema: default, Tipo: DEFAULT, Línea: 0, Columna: 0
Lexema: else, Tipo: ELSE, Línea: 0, Columna: 0
Lexema: char, Tipo: CHAR, Línea: 0, Columna: 0
Lexema: true, Tipo: TRUE, Línea: 0, Columna: 0
Lexema: if, Tipo: IF, Línea: 0, Columna: 0
Lexema: write, Tipo: WRITE, Línea: 0, Columna: 0
Lexema: return, Tipo: RETURN, Línea: 0, Columna: 0
Lexema: case, Tipo: CASE, Línea: 0, Columna: 0
