Token: ID, Lexema: Programa, Línea: 2, Columna: 4
Token: ID, Lexema: de, Línea: 2, Columna: 13
Token: ID, Lexema: prueba, Línea: 2, Columna: 16
Token: VOID, Lexema: null, Línea: 3, Columna: 2
Token: MAIN, Lexema: null, Línea: 3, Columna: 7
Token: LPAREN, Lexema: null, Línea: 3, Columna: 11
Token: RPAREN, Lexema: null, Línea: 3, Columna: 12
Token: INT, Lexema: null, Línea: 4, Columna: 6
Token: ID, Lexema: a, Línea: 4, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 4, Columna: 12
Token: INT_LITERAL, Lexema: 5, Línea: 4, Columna: 14
Token: QUESTION, Lexema: null, Línea: 4, Columna: 15
Token: INT, Lexema: null, Línea: 5, Columna: 6
Token: ID, Lexema: b, Línea: 5, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 5, Columna: 12
Token: INT_LITERAL, Lexema: 10, Línea: 5, Columna: 14
Token: QUESTION, Lexema: null, Línea: 5, Columna: 16
Token: IF, Lexema: null, Línea: 7, Columna: 6
Token: ID, Lexema: a, Línea: 7, Columna: 10
Token: LT, Lexema: null, Línea: 7, Columna: 12
Token: ID, Lexema: b, Línea: 7, Columna: 14
Token: ID, Lexema: a, Línea: 8, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 8, Columna: 12
Token: ID, Lexema: b, Línea: 8, Columna: 14
Token: QUESTION, Lexema: null, Línea: 8, Columna: 15
Token: DIVIDE, Lexema: null, Línea: 9, Columna: 6
Token: FOR, Lexema: null, Línea: 11, Columna: 6
Token: INT, Lexema: null, Línea: 11, Columna: 11
Token: ID, Lexema: i, Línea: 11, Columna: 15
Token: ASSIGN, Lexema: null, Línea: 11, Columna: 17
Token: INT_LITERAL, Lexema: 0, Línea: 11, Columna: 19
Token: QUESTION, Lexema: null, Línea: 11, Columna: 20
Token: ID, Lexema: i, Línea: 11, Columna: 22
Token: LT, Lexema: null, Línea: 11, Columna: 24
Token: INT_LITERAL, Lexema: 10, Línea: 11, Columna: 26
Token: QUESTION, Lexema: null, Línea: 11, Columna: 28
Token: ID, Lexema: i, Línea: 11, Columna: 30
Token: ASSIGN, Lexema: null, Línea: 11, Columna: 32
Token: ID, Lexema: i, Línea: 11, Columna: 34
Token: PLUS, Lexema: null, Línea: 11, Columna: 36
Token: INT_LITERAL, Lexema: 1, Línea: 11, Columna: 38
Token: ID, Lexema: b, Línea: 12, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 12, Columna: 12
Token: ID, Lexema: b, Línea: 12, Columna: 14
Token: PLUS, Lexema: null, Línea: 12, Columna: 16
Token: ID, Lexema: i, Línea: 12, Columna: 18
Token: QUESTION, Lexema: null, Línea: 12, Columna: 19
Token: DIVIDE, Lexema: null, Línea: 13, Columna: 6
Token: ID, Lexema: Llamada, Línea: 15, Columna: 8
Token: ID, Lexema: a, Línea: 15, Columna: 16
Token: ID, Lexema: una, Línea: 15, Columna: 18
Token: ID, Lexema: funci, Línea: 15, Columna: 22
Token: ID, Lexema: n, Línea: 15, Columna: 28
Token: INT, Lexema: null, Línea: 16, Columna: 6
Token: ID, Lexema: result, Línea: 16, Columna: 10
Token: ASSIGN, Lexema: null, Línea: 16, Columna: 17
Token: ID, Lexema: suma, Línea: 16, Columna: 19
Token: LPAREN, Lexema: null, Línea: 16, Columna: 23
Token: ID, Lexema: a, Línea: 16, Columna: 24
Token: COMMA, Lexema: null, Línea: 16, Columna: 25
Token: ID, Lexema: b, Línea: 16, Columna: 27
Token: RPAREN, Lexema: null, Línea: 16, Columna: 28
Token: QUESTION, Lexema: null, Línea: 16, Columna: 29
Token: DIVIDE, Lexema: null, Línea: 17, Columna: 2
Token: INT, Lexema: null, Línea: 19, Columna: 2
Token: ID, Lexema: suma, Línea: 19, Columna: 6
Token: LPAREN, Lexema: null, Línea: 19, Columna: 10
Token: INT, Lexema: null, Línea: 19, Columna: 11
Token: ID, Lexema: x, Línea: 19, Columna: 15
Token: COMMA, Lexema: null, Línea: 19, Columna: 16
Token: INT, Lexema: null, Línea: 19, Columna: 18
Token: ID, Lexema: y, Línea: 19, Columna: 22
Token: RPAREN, Lexema: null, Línea: 19, Columna: 23
Token: RETURN, Lexema: null, Línea: 20, Columna: 6
Token: ID, Lexema: x, Línea: 20, Columna: 13
Token: PLUS, Lexema: null, Línea: 20, Columna: 15
Token: ID, Lexema: y, Línea: 20, Columna: 17
Token: QUESTION, Lexema: null, Línea: 20, Columna: 18
Token: DIVIDE, Lexema: null, Línea: 21, Columna: 2
